Timestamp,your name,theme (gen z / nostalgia ),"what kind of media (old food, snacks ,tv shows ,old ads , games ,etc)  ",Question,Option A,Option B,Option C,Option D,correct answer,difficulty,Any file if image/audio/video
4/13/2026 8:45:39,Prakarsha,Nostalagia ,Snacks,Which chocolate brand launched the now-discontinued product “Bytes” in India?,Nestle,Amul,Cadbury,Ferrero,C,1,
4/13/2026 18:05:10,Prakarsha ,Nostalgia ,Tv shows,Who is the creator of Doraemon?,Akira Toriyama,Eiichiro Oda,Fujiko F. Fujio,Masashi Kishimoto,C,1,
4/14/2026 20:29:19,J Varsha,nostalgia,tv show,"In Mr. Bean, which color car does Mr. Bean frequently crash into?",Blue,Red,Green,Yellow,Blue,1,
4/14/2026 20:47:07,J Varsha,nostalgia,tv show,What are the names of the main characters in Bandbudh Aur Budbak?,Budhraj & Badri,Badrinath & Budhdev,Budhdev & Budhraj,Budh & Budbak,Badrinath & Budhdev,1,
4/15/2026 0:12:00,zaynul,nostalgia,frooti drink ,"Complete the iconic Frooti tagline: ""Fresh N ___",Tasty,Cool,Juicy ,Sweet,Juicy,1,
4/15/2026 0:12:52,zaynul,Nostalgia,Old Candy Ad,"Which candy brand used the tagline ""Dimaag ki batti jala de""?",Poppins,Center Fresh,Mango Bite, Mentos, Mentos,1,
4/15/2026 1:09:46,zaynul,nostalgia ,late night show,what is the name of the late night Japanese stunt show which aired on pogo,Wipeout,takeshi's castle ,MXC,Double dare,takeshi's castle ,1,
4/15/2026 9:02:30,Prakarsha ,Nostalgia ,Tv shows,What is the vegetable that Shinchan hates to eat?,Bittergourd ,Capsicum ,Beans ,Carrot,B,1,
4/15/2026 17:16:43,Prakarsha ,Nostalagia ,Tv shows,What is the name of the song that Mickey and friends dance to at the end of every episode?,Mickey Mouse Clubhouse,Hot dog,Oh Mickey ,The Mickey Mouse March,B,1,
4/15/2026 17:18:16,Prakarsha ,Nostalgia ,Tv shows ,What shows the mousekatools that are going to be needed in each show?,Youdles,Mickey screen,Toodles,Scootles,C,1,
4/15/2026 18:32:43,Prakarsha ,Nostalgia ,Ads,Identify the brand associated with the advertisement shown.,Tide,Rin,Nirma,Surf excel,C,1,https://drive.google.com/open?id=1v6iqmAXKy5YFI0xTSoI4QZWgfI__ugaL
4/15/2026 18:45:40,Prakarsha ,Nostalgia ,Old shows,Identify the cartoon based on the theme music played.,Sylvester and Tweety,Tom and Jerry,Scooby-Doo,The Pink Panther Show,B,1,
4/15/2026 18:49:47,Prakarsha ,Nostalgia ,Old shows ,Identify the cartoon based on the theme music played.,Sylvester and Tweety,Scooby-Doo,Tom and Jerry,The Pink Panther Show,C,1,https://drive.google.com/open?id=1NhoSHcegfbQPssq3BKCQht30kUf9MKCn
4/15/2026 22:39:57,tarang ,nostalgia ,cartoon ,Which Indian cartoon was set in Furfuri Nagar?,Motu Patlu,Mighty Raju,Roll No 21,Shiva,Motu Patlu,1,
4/15/2026 23:23:45,Divyansh,gen z,slang,"What does the acronym ""GOAT"" stand for?",Greatest of All Time,Good Ol' American Truck,Goats on a Trip,Girls of All Types,A,1,
4/15/2026 23:26:27,Divyansh,gen z,slang,"What does ""opp"" mean?","An exclamation, like ""oops!""",Only Pretties Permitted,Opposite,Opposition or opponent,D,1,
4/15/2026 23:49:40,Divyansh,gen z,Slang,What does “NPC behavior” refer to? ,"Someone acting robotic, predictable, or lacking originality ",Someone who plays games a lot ,Someone who talks too much,Someone acting aggressively,A,1,
4/15/2026 23:55:30,Divyansh,gen z,slang,"f someone says “he’s in his villain arc,” what does it mean?",Being a menace to society,focusing on himself,He’s watching too many movies ,He’s becoming lazy,B,1,
4/16/2026 0:36:49,zaynul,Nostalgia ,Old Candy Ad,"Complete the Boomer bubble gum tagline: ""Boom Boom ___""",Blaster,Bubble,Blast Off!,Boomer!,Boomer!,1,
4/16/2026 0:37:29,zaynul,Nostalgia ,Bollywood Film,"In Koi Mil Gaya, the friendly alien that Rohit befriends has a name. What is it?",Golu,Munno,Kalu,Jadoo ,Jadoo ,1,
4/16/2026 0:38:23,zaynul,Nostalgia ,Bollywood Film,"In 3 Idiots, ""Rancho"" is a borrowed identity. What is Aamir Khan's character's actual birth name, revealed in the film's twist?",Ranchhoddas Shamaldas Chanchad,Farhan Qureshi,Phunsukh Wangdu ,Raju Rastogi,Phunsukh Wangdu ,1,
4/16/2026 14:12:04,Tarang ,Nostalgia ,Cartoon ,What is the name of this character ,Kenichi,Kenji,Kenshin,Kenzo,Kenichi,1,https://drive.google.com/open?id=1frKJsaLrZL90xfnPBrsSHTE12mv6ofJE
4/16/2026 14:21:15,Tarang ,Gen z ,Marvel ,Name of the person who made storm breaker for Thor ,Odin,Eitri,Hela ,Nidavellir,Eitri,1,
4/16/2026 16:57:39,Bharath ,Gen z,Games,Which game made the word “sus” mainstream?,Roblox ,Minecraft ,Among us ,Free fire ,C,1,
4/16/2026 20:37:32,zaynul,Nostalgia ,Telugu Movie,"In S.S. Rajamouli's 2012 film Eega (released as Makkhi in Hindi), a murdered man is reincarnated as what creature to seek revenge on his killer?",A mosquito,A housefly, A cockroach, A moth,A housefly,1,
4/16/2026 20:47:57,Tarang,gen z ,genz things ,What does “NPC energy” usually describe?,Someone who avoids social media completely,Someone acting robotic or lacking originality,Someone who plays too many video games,Someone who posts only aesthetic content,Someone acting robotic or lacking originality,1,
4/16/2026 20:51:58,tarang ,gen z,gen z slang ,What does “finsta” refer to?,A fake or private Instagram account for close friends,A finance-related Instagram page,A deleted account,A verified influencer account,A fake or private Instagram account for close friends,1,
4/11/2026 23:35:50,Prakarsha ,Genz ,Tv shows,What is the name of the iconic host of the TV show Art Attack?,Gaurav Juyal,Manish Paul,Karanvir Bohra,Cyrus Broacha,Gaurav Juyal ,2,
4/11/2026 23:37:51,Prakarsha ,Genz,Reels/shorts,"In Gen Z slang, what does the gesture of touching your thumb and index finger together (often shown in memes/reels) mean?",Mini claps,Perfect / OK,clock it,Tiny amount,C,2,https://drive.google.com/open?id=1Z3Um3nFTLiU5tLi-KHrocGE4qTBw17iX
4/14/2026 19:24:34,Bharath ,Nostalgia ,Games,What is the thing in this image called?,Super soaker ,Lazer blaster,Flame Thrower,Water Pistol,C,2,https://drive.google.com/open?id=15rdjeaaZJgK4wHDEH3fZusn6xtfSxNe2
4/14/2026 23:20:17,Bharath ,Nostalgia ,Old ads,What brand does this AD belong to?,Indigo paints ,Bajaj paints ,Asian paints ,JSW paints ,C,2,https://drive.google.com/open?id=1WqE--__Afm-t4pzE2vpr3hK_Ius9AP51
4/15/2026 0:13:43,zaynul,Nostalgia,Old Cartoon Media,Chhota Bheem is set in a fictional kingdom. What is that kingdom called?,Champakpur,Dholakpur ,Rajgarh,Hastinapur,Dholakpur ,2,
4/15/2026 0:18:00,zaynul,Nostalgia,Old Cartoon Media:,Shinchan is obsessed with a fictional superhero he constantly imitates and dresses up as. What is that superhero's name?,Ultra Ranger,Action Kamen , Power Mask,Super Shin,Action Kamen ,2,
4/15/2026 0:19:44,zaynul,Gen Z Category,Mobile Gaming,"PUBG Mobile was banned in India in September 2020. When it relaunched under an Indian entity in July 2021, what was the new name?",PUBG India Reloaded,Free Fire India,Battlegrounds Mobile India,PUBG New State India, Battlegrounds Mobile India,2,
4/15/2026 0:56:39,zaynul,Nostalgia ,Old Ad,"Parle ran a famous campaign with the slogan ""G maane Genius."" But officially, the G in Parle-G actually stands for something else entirely. What does it officially stand for?",Glucose ,Great,Genius,Gold,Glucose ,2,
4/15/2026 0:57:51,zaynul,Nostalgia ,Old Cartoon Media,"Professor Utonium accidentally created the Powerpuff Girls by mixing ""sugar, spice, and everything nice"" with one extra ingredient. What was it?", Chemical Z, Chemical X,danger,evil,Chemical X,2,
4/15/2026 0:59:44,zaynul,Nostalgia ,Old Cartoon,"Courage's family lives in ""the middle of Nowhere."" That's not just a description — it's the actual name of the town. What is the town literally called?",Dustville,Deadwood,Lostville,Nowhere ,Nowhere ,2,
4/15/2026 17:10:42,Prakarsha ,Nostalgia ,Tv shows,"In the show of Mickey mouse,What are the hands that help open the doors and do chores called?",Helping hands,Handy helpers,Handy hands,Hands to help ,B,2,
4/15/2026 17:24:27,Prakarsha ,Nostalgia ,Tv shows,"In Winnie the Pooh, which character is most closely known as Pooh’s best friend?",Piglet,Christopher Robin,Tigger,Eeyore,A,2,
4/15/2026 17:30:42,Prakarsha ,Nostalgia ,Tv shows,What city do the bear brothers live in?(We bare bears),Tokyo,San Francisco ,New york ,Chicago,B,2,
4/15/2026 17:37:28,Prakarsha ,Nostalgia ,Tv shows,"Which American composer wrote the theme song to ""The Pink Panther""?",Samuel Barber,George Gershwin,Leonard Bernstein,Henry Mancini,D,2,
4/15/2026 22:38:18,Bharath,nostalgia,tv shows,Which tv channel aired Chota Bheem on TV?,Hungama,Nickelodeon,Pogo,Cartoon Network,C,2,
4/15/2026 23:21:57,Divyansh,gen z,slang,"What does ""Bussin'"" mean?","Bursting, overflowing",Riding a bus,Excellent or great,"To bust someone, like to catch them in the act.",C,2,
4/15/2026 23:32:18,Bharath,Nostalgia,apps,"What was the connection needed to share files via ""SHAREIt""",Wifi/Hotspot,Bluetooth,USB Cable,Internet,A,2,
4/15/2026 23:34:52,Divyansh,gen z,cartoons,What cartoon is about a crazy scientist and his grandson?,SpongeBob SquarePants,Adventure Time ,Rick and Morty ,The Simpsons,C,2,
4/15/2026 23:52:06,Divyansh,gen z,slang,What does “main character energy” mean?,Being selfish,confident person, Being dramatic all the time ,Following trends blindly,B,2,
4/15/2026 23:57:17,Divyansh,gen z,slang,Guess the meaning of 'swole.',Fat,smart,Buff,Beautiful,C,2,
4/15/2026 23:59:20,Divyansh,gen z,slang,What does “mogging” mean?,Losing badly in game,Completely outshining someone,Copying someone’s personality,Ignoring someone on purpose,B,2,
4/16/2026 0:40:51,zaynul,Nostalgia ,Cricket Media: 2011 ICC Cricket World Cup Final,"In the 2011 World Cup Final, MS Dhoni hit the winning six off Nuwan Kulasekara. Which stadium hosted that historic moment?"," Chepauk, Chennai","Eden Gardens, Kolkata","Narendra Modi Stadium, Ahmedabad","Wankhede Stadium, Mumbai ","Wankhede Stadium, Mumbai ",2,
4/16/2026 1:06:43,zaynul,Gen Z,YouTube,The battle between PewDiePie and T-Series for the most subscribed YouTube channel gripped the internet for over a year. Who ultimately won?,PewDiePie,They tied permanently,MrBeast (took both spots),T-Series,T-Series,2,
4/16/2026 10:31:07,Shishir,Gen z,Anime,Who went from being the most hated kid in the village... to the Leader everyone believed in ?,Naruto uzumaki,Gojo satoru,Shoyo hinata,Monkey D.Luffy,Naruto uzumaki ,2,
4/16/2026 15:16:53,Tarang ,Nostalgia ,Cartoon ,Where does Mr. Bean live ?,Paris ,New York City ,London ,Los Angeles ,London ,2,
4/16/2026 15:55:06,Shishir,nostalgia ,old adverisement,Guess the company whose famous advertisement looked like the image ,Vodafone,Airtel,TATA Docomo,Idea,Vodafone,2,https://drive.google.com/open?id=1BrYJhHc4uixAVLUYoEXdDsvyhGFBf6M5
4/16/2026 20:25:25,zaynul,Gen Z,Viral Internet Moment,"In February 2015, a single photo of a dress broke the internet because people genuinely couldn't agree on what colors it was. What were the two opposing camps?",Purple & Gold vs Silver & White,Black & Blue vs White & Gold , Blue & Green vs Pink & Orange,Red & Black vs Yellow & White,Black & Blue vs White & Gold ,2,
4/16/2026 20:26:51,zaynul,Nostalgia ,Dumb Ways to Die ,"""Dumb Ways to Die"" is one of the most-awarded public service campaigns in history. What was it originally made to promote?",Road safety in Sydney,Fire safety in Canada, Melbourne's Metro train safety,Electrical safety in the UK, Melbourne's Metro train safety,2,
4/16/2026 20:27:51,zaynul,Nostalgia ,Cartoon ,"In Dexter's Laboratory, Dexter has an extremely annoying sister who constantly stumbles into his secret lab and ruins everything. What is her name?",Dee Dee ,Dede,Dana,donna,Dee Dee ,2,
4/16/2026 20:35:03,zaynul,Nostalgia ,Cartoon ,"In The Fairly OddParents, Timmy Turner is assigned two magical fairy godparents. What are their names?",Cosmo and Wanda,Cosmo and Stella,Poof and Wanda,Poof and Cosmo,Cosmo and Wanda,2,
4/16/2026 20:41:03,zaynul,Nostalgia ,Old Ad,"Cadbury 5 Star's long-running ""Eaten by 5 Star"" Indian ad campaign features a lazy iconic duo who forget everything after eating a 5 Star. What are the two characters' names?",Pappu and Pintu,Ramesh and Suresh,Bunty and Babli, Raja and Rani,Ramesh and Suresh,2,
4/16/2026 20:41:40,zaynul,Nostalgia , Indian Cinema,"Baahubali: The Beginning released in 2015 and ended on a massive cliffhanger — ""Kattappa ne Baahubali ko kyun maara?"" How many years did audiences wait before The Conclusion answered the question?", 1 year,2 years ,3 years,4 years,2 years ,2,
4/16/2026 20:44:31,tarang ,gen z,social media ,Which term describes creating content specifically optimized to go viral?,Creating content aligned with trending topics and formats,Designing content primarily to maximize reach and virality,Posting content frequently to stay visible on feeds,Adapting content style to match audience preferences,Designing content primarily to maximize reach and virality,2,
4/11/2026 23:45:25,Prakarsha ,Nostalgia ,Cartoons ,What are the names of the three cockroaches in the cartoon oggy and the cockroaches ,"Spike, Tyke, Butch","Zig, Sharko, Marina","Joey, Dee Dee, Marky","Tom, Dick, Harry",C,3,
4/11/2026 23:49:56,Prakarsha ,Nostalgia ,Cartoons , What is the name of Kazama’s private tutor in the show of shinchan,Mr. Suzuki,Mr. Tokuro,Mr. Kuroiso,Mr. Hattori,C,3,
4/12/2026 0:01:19,Prakarsha ,Nostalgia ,Famous things,In which year did Apple Inc. launch its first iPhone?,2005,2007,2008,2010,B,3,
4/12/2026 0:03:03,Prakarsha ,Nostalgia ,Gk,On which date did the Government of India announce the demonetisation of ₹500 and ₹1000 notes?,19 august 2016,4 October 2016,8 november 2016,17 january 2017,C,3,
4/12/2026 13:42:23,J Varsha,Nostalgia,Games,"In Grand Theft Auto: Vice City, who betrays Tommy Vercetti?",Sonny Forelli,Ricardo Diaz,Lance Vance,Ken Rosenberg,Lance Vance,3,
4/13/2026 18:09:59,Prakarsha ,Nostalgia ,Apps,In which year did WhatsApp launch?,2007,2008,2009,2010,C,3,
4/14/2026 19:44:23,J Varsha,nostalgia,tv shows,What kind of vehicles were used in the final round of Takeshi`s Castle?, Mini tanks with laser guns,Mini tanks with cannons, Mini tanks with water guns, Mini tanks with paint guns, Mini tanks with water guns,3,
4/14/2026 22:50:04,Bharath,Nostalgia ,Old ads,Which product's ad had this sun with a straw concept?,Rasna,Glucon D,Sprite ,Coco cola ,B,3,https://drive.google.com/open?id=1F4YUZjq0EJsiwL60Lk7J5TXIT4FjSHup
4/14/2026 23:32:18,Rishith ,Gen z,Social media ,Which of these apps was originally known as “Musical.ly”?,Dubsmash,Vine,Thriller ,Tiktok,Option D- tiktok,3,
4/15/2026 0:21:17,zaynul,Nostalgia,Old Cartoon,Three cockroaches torment Oggy in the show. Which of the following is NOT the name of one of the three cockroaches?,Joey,Dee Dee,Marky,Danny ,Danny ,3,
4/15/2026 0:22:59,zaynul,Nostalgia,Old TV Ad (Jingle),"In the iconic Nirma washing powder jingle, which phrase described the whiteness Nirma gave to clothes?","""Chamak chamak safedi"""," ""Baraf jaisi safedi""","Doodh si safedi"" "," ""Bijli jaisi safedi""","""Doodh si safedi""",3,
4/15/2026 0:25:36,zaynul,Indian Original Cartoon,Indian Original Cartoon,"In the Cartoon Network India original Roll No. 21, the protagonist Kris (inspired by Krishna) constantly battles a villain inspired by Kansa. What is that villain's name in the show?",Duryodhan,Kans ,Shakuni,Ravan,Kans ,3,
4/15/2026 0:27:46,zaynul,Gen Z Category,Internet Meme Media,The viral Coffin Dance meme is set to a specific EDM track. What is the actual title of that song?,"""Space Party""","""Galaxy Bounce""","""Astronomia"" ","""Electric Sky""","""Astronomia"" ",3,
4/15/2026 0:30:28,zaynul,Gen Z Category,COVID-era Trend / Food Media,The Dalgona Coffee trend exploded on social media during COVID-19 lockdowns worldwide. Which country did this whipped coffee style originally come from?,India,South Korea,Japan,Vietnam,South Korea ,3,
4/15/2026 1:01:31,zaynul,Nostalgia ,Old Snack ,"In 2015, Nestlé's Maggi noodles were banned across India for nearly 5 months. What was the primary reason cited by the food regulator FSSAI for the ban?","Misleading ""2-minute"" cooking claim",Use of unapproved artificial colouring,Undisclosed non-vegetarian ingredients,Lead content and MSG beyond permitted limits,Lead content and MSG beyond permitted limits,3,
4/15/2026 1:02:56,zaynul,Nostalgia ,Old Cartoon,"Aang, the last airbender, travels the world on a giant flying bison. What is the bison's name?",Momo,Zuko,Toph,Appa ,Appa ,3,
4/15/2026 8:47:33,Prakarsha ,Nostalgia ,Tv shows,"In the show of Phineas and ferb,What is Candace allergic to?",Lobster and platypus fur,Dairy and parsnips,Uncooked celery and bee stings,Pollen and avocados,B,3,
4/15/2026 8:50:59,Prakarsha ,Nostalgia ,Tv shows,"In the show of Phineas and ferb,What is the name of Agent P’s organization?",L.O.V.E.M.U.F.F.I.N.,P.F.T.,A.G.L.E.T.,O.W.C.A.,D,3,
4/15/2026 8:54:20,Prakarsha ,Nostalgia ,Tv shows,"In the show of Phineas and ferb, Who among the following is not one of the members of Love Händel?",Danny,Bobbi Fabulous,Rodney ,Swampy,C,3,
4/15/2026 8:57:41,Prakarsha ,Nostalgia ,Tv shows,What is the name of the second dog that Shinchan adopted in a movie?,Sheero,Buro,Neero,Kuro,D,3,
4/15/2026 9:11:21,Prakarsha ,Nostalgia ,Tv shows,Whom does Shinchan's teacher Yoshinaga marry?,Ishida Junichi,Suzuki,Kuroiso,Kenji Ishida,A,3,
4/15/2026 9:40:42,Prakarsha ,Nostalagia ,Tv,The colored blocks shown on the screen are part of the logo of which popular kids’ TV channel in India?,Hungama ,Nickelodeon,Pogo,Sony,C,3,https://drive.google.com/open?id=1wPzfhRy3dbeTPymJ2vpWBHjyKT0xWAIe
4/15/2026 17:04:57,Prakarsha ,Nostalgia ,Tv shows ,"In the show of tom and jerry, What was Jerry originally called?",Ralph,Buster,Jinx,Templeton,C,3,
4/15/2026 21:09:23,J Varsha ,Nostalgia,Tv show ,“Rasode Mein Kaun Tha?” is a famous dialogue from which TV show? ,Kyunki Saas Bhi Kabhi Bahu Thi,Saath Nibhaana Saathiya,Kasautii Zindagii Kay,Yeh Rishta Kya Kehlata Hai,Saath Nibhaana Saathiya,3,
