Timestamp,your name,theme (gen z / nostalgia ),"what kind of media (old food, snacks ,tv shows ,old ads , games ,etc)  ",Question,Option A,Option B,Option C,Option D,correct answer,difficulty,Any file if image/audio/video
4/15/2026 22:02:33,tarang ,gen z,dating ,What is ‘breadcrumbing’ in dating culture?,Showing consistent interest but avoiding commitment,Sending occasional messages to keep someone interested without real intent,Flirting casually with multiple people at the same time,Gradually losing interest and communicating less over time,Sending occasional messages to keep someone interested without real intent,3,
4/15/2026 22:04:48,tarang ,gen z ,dating ,What is ‘zombieing’?,Reconnecting after a long break due to genuine reasons,Returning suddenly after disappearing without explanation,Messaging again after a mutual breakup,Restarting a conversation after being ignored,Returning suddenly after disappearing without explanation,3,
4/15/2026 22:52:46,Bharath,nostalgia,tv shows,What is the name of this pokemon?,Chikorita,Treecko,Mudkip,Triechan,B,3,https://drive.google.com/open?id=1z8FTTF3gvLg1i0fgR9KMNjbSDxYTL4M7
4/15/2026 23:05:05,Bharath,nostalgia,tv shows,"What was motu's favorite food in ""Motu Patlu""?",Laddo,Parota,Veg Puff,Samosa,D,3,
4/15/2026 23:24:58,Divyansh,gen z,slang,"""Naur"" is slang for ""no,"" but which accent does it mimic?", Australian ,Polish ,Swedish ,British,A,3,
4/15/2026 23:29:22,Divyansh,gen z,slang,"What is a ""Roman empire""? A historic regime? Is this a trick question?", Something that's too big or popular to fail, Something that you can't stop obsessing over, Something that's doomed from the start,A historic regime? Is this a trick question?,A,3,
4/15/2026 23:38:05,Divyansh,gen z,Songs,Who made the catchy song “Baby Shark”? ,Pinkfong,Cocomelon,Nickelodeon,Disney,A,3,
4/16/2026 0:23:42,Divyansh,Nostalgia,IPL,who won IPL in 2014,MI,CSK,KKR,Delhi Dare Devils,C,3,
4/16/2026 0:26:51,Prakarsha ,Genz ,Terms,"In GENZ terms, What's is ""stan"" short for?",Stanley,Stalker + fan,Salty+bland,Standard,B,3,
4/16/2026 0:31:51,zaynul ,Nostalgia ,Old Indian Drink ,Thums Up was created by an Indian company before Coca-Cola bought it. Which company originally made it?,Pure Drinks,Bisleri International,Parle ,Pepsi ,Parle ,3,
4/16/2026 0:34:35,zaynul,Nostalgia ,"Kurkure's tagline was ""Tedha Hai Par Mera Hai."" Which actress was the long-running face of Kurkure in its iconic ads?","Kurkure's tagline was ""Tedha Hai Par Mera Hai."" Which actress was the long-running face of Kurkure in its iconic ads?",Kajol,Rani Mukherjee, Preity Zinta,Juhi Chawla ,Juhi Chawla ,3,
4/16/2026 0:35:44,zaynul,Nostalgia ,Old Chocolate Ad,Cadbury Perk ran a famous campaign targeted at hungry schoolkids. What was its tagline?,"""Kuch Meetha Ho Jaaye""","""Thodi si pet pooja"" ","""Real Taste of Chocolate"""," ""Eat 5 Star, Do Nothing""","""Thodi si pet pooja"" ",3,
4/16/2026 0:39:11,zaynul,Nostalgia ,Bollywood Film,Taare Zameen Par features a young boy struggling with dyslexia. What is the main child character's name?, Karan Awasthi,Arjun Awasthi,Rohan Awasthi,Ishan Awasthi ,Ishan Awasthi ,3,
4/16/2026 0:40:01,zaynul,Nostalgia , Bollywood Film,3 Idiots was loosely adapted from a novel by Chetan Bhagat. What is the name of that novel?, Two States,Half Girlfriend,The Zoya Factor, Five Point Someone, Five Point Someone,3,
4/16/2026 0:42:26,zaynul,Nostalgia ,Indian Game Show Media,"When Amitabh Bachchan stepped away from KBC, another Bollywood star hosted one season (Season 3, 2007). Who was that host?", Salman Khan,Anil Kapoor,Aamir Khan,Shah Rukh Khan ,Shah Rukh Khan ,3,
4/16/2026 1:07:44,zaynul,Gen Z , Indian Web Series,TVF (The Viral Fever) launched the Indian web series format with a breakout show about startup founders. What was the name of that show?,Kota Factory,Aspirants,Permanent Roommates,TVF Pitchers,TVF Pitchers,3,
4/16/2026 1:09:13,zaynul,Gen Z,Internet / Gaming ,"Wordle, the viral word-guessing game, is literally named after its creator. What is his last name?",Hardle,Gordle,Byrdle,Wardle ,Wardle ,3,
4/16/2026 11:26:53,Tarang ,Nostalgia ,Movie ,This scene is from which movie ,Hera pheri ,Phir Hera pheri ,Hungama ,Golmaal ,Hungama,3,https://drive.google.com/open?id=1BCvbN0j7r1QmqhaizpI0FSp3SActjtre
4/16/2026 12:08:46,Tarang ,Gen z ,Movie ,"Who is the singer of ""Ishq Jalakar"" from Dhurandhar ",Subhadeep Das Chowdhury,Rishi Singh ,Vaibhav Gupta ,Arijit Singh ,Subhadeep Das Chowdhury,3,
4/16/2026 12:12:50,Tarang Harsola ,Gen z ,Movie ,"Singer of the song ""Lutt le gaya"" from Dhurandhar ",Sonal Choudhary,Simran Choudhary,Sakshi Sharma,Sonal Sharma ,Simran Choudhary,3,
4/16/2026 12:16:40,Tarang ,Gen z ,Movies ,"Singer of the song ""Aari Aari"" from Dhurandhar ",Bombay Rockers,Desi Rockers,Bombay Blasters,Desi blasters ,Bombay Rockers,3,
4/16/2026 14:04:42,Tarang ,Nostalgia ,Cartoon ,Name of the cat of negative character in this cartoon ,Amara ,Kio,Kamra ,Kai,Kio,3,https://drive.google.com/open?id=1iSNAk99PQevYk60ZkHFjYO3k4i3RcRx9
4/16/2026 14:27:00,Tarang,Gen z ,Marvel,What is the name of Red Skull’s real identity in captain America movie?,Otto Octavius,Johann Schmidt  ,Helmut Zemo,Arnim Zola,Johann Schmidt,3,
4/16/2026 14:27:41,Shishir,nostalgia,games,Guess the game name from the image ?,Extreme Car Driving Simulator,CarX Drift Racing 2,Race Master 3D: Car Racing, Ultimate Car Driving Simulator,Extreme Car Driving Simulator,3,https://drive.google.com/open?id=15L3YDAsEWhqUOjeoocLVdV611m_RL9Eg
4/16/2026 14:35:46,Shishir,nostalgia,tv shows,Guess the charecter name from the image ?,Julie,Julia,Juliana,June,Julie,3,https://drive.google.com/open?id=1BKLzXSg6xF8zdeAaZgZrH5TIp0keRe8G
4/16/2026 15:19:25,Tarang ,Nostalgia ,Cartoon ,Which cartoon character gains strength by eating spinach?,Wimpy,Bluto,Popeye,Olive Oyl,Popeye,3,
4/16/2026 15:36:51,Shishir,nostalgia ,game,Guess the charecter name form the image below,Roxy,Nova,Mimi,Tricky,Tricky,3,https://drive.google.com/open?id=1Z3m2kS8H7YmRUiSM-n3nDoPhcrSGrObS
4/16/2026 15:43:47,Shishir,nostalgia,games,Guess the character name form the image below,Tagbot,CodeTagger,NanoSpray,NeonTagger,Tagbot,3,https://drive.google.com/open?id=1vyc8gdK_x8BmIZ73MrwjAsQSieQBXpEN
4/16/2026 16:54:29,Bharath ,Nostalgia ,Game,"In Subway Surfers, what is the inspector always chasing you with?",Stick ,Gun,Whistle ,Dog,D,3,
4/16/2026 17:05:56,Golla Bharath ,Gen z,Slang,What does “GYATT” mean in Gen Z slang?,Expression of suprise ,A dance move,A gaming term ,Meme format,A,3,
4/16/2026 17:13:26,Bharath ,Gen z,Slang ,"What does ""rizz"" mean?",Charisma ,Stylish ,Angry ,Intelligence ,A,3,
4/16/2026 20:39:19,zaynul,Nostalgia ,PC Gaming ,"In CS:GO (now CS2), the AWP is the most feared sniper rifle in the game. What does ""AWP"" stand for?", Advanced Warfare Projectile,Arctic Warfare Police,Active Warzone Precision,Automatic Weapon Platform,Arctic Warfare Police,3,
4/16/2026 20:40:19,zaynul,Gen Z,Mobile Gaming ,"Clash of Clans is made by Supercell, one of the most profitable mobile game studios ever. Which country is Supercell headquartered in?",Sweden,Canada,Germany,Finland,Finland,3,
4/11/2026 23:47:44,Prakarsha ,Nostalgia ,Cartoons ,What is the name of Tom’s owner in the cartoon: TOM AND JERRY ,Mrs. Robinson,Mammy Two Shoes,Miss Clara,Aunt poly,B,4,
4/11/2026 23:57:02,Prakarsha ,Nostalgia ,Platform ,The logo shown on screen belongs to the former identity of which popular food platform?,Foodpanda india ,TinyOwl,Zomato,EazyDiner,C,4,https://drive.google.com/open?id=1vZJvnL3KCbJzpXkcfqgLK6_JWqEBJfFB
4/12/2026 0:00:08,Prakarsha ,Nostalgia ,Game,The Blue Whale Challenge reportedly originated in which country?,Russia ,USA,China,Brazil ,A,4,
4/13/2026 18:01:29,Prakarsha ,Nostalgia ,Cartoons,What is the full name of Dekisugi in Doraemon?,Hidetoshi Dekisugi,Hidetaka Dekisugi,Hideki Dekisugi,Hiroshi Dekisugi,A,4,
4/13/2026 18:07:08,Prakarsha ,Nostalgia ,Tv shows,Nobita Nobi is known for falling asleep extremely quickly. Approximately how long does he take?,0.75s,0.93s,1.21s,1.54s,B,4,
4/14/2026 20:10:33,J Varsha,nostalgia,games,"In Grand Theft Auto: San Andreas, what is the maximum wanted level (stars) a player can reach?",4,5,6,7,6,4,
4/14/2026 22:46:15,Rishith,gen Z,Games,In which of these sports are the terms “dunk” and “rebound” commonly used?,Vollyball ,Basketball ,Football ,Netball ,Option B - basketball ,4,
4/14/2026 23:09:13,Rishith,Nostalgia ,Movie ,The above image is from which of the following Telugu movies?,Anand,Godavari ,Happy days,Ye maya chesave,Option B - godavari ,4,https://drive.google.com/open?id=1yd-cjZ_BjjdNIx-tt1UryHOwILM8srt_
4/14/2026 23:15:04,Rishith ,Nostalgia ,Tv shows ,"In the long-running crime show CID, which of the following characters is most famously associated with breaking doors during investigations?",Dr. Salunkhe,Inspector Abhijeet,Inspector Daya,ACP Pradyuman,Option C– Inspector Daya,4,
4/14/2026 23:28:08,Rishith ,Nostalgia ,Movie ,"Many know Mahesh Babu as a superstar, but he starred in a 2004 experimental film inspired by the Hollywood movie Big. What is the name of that film?",Athadu,Arjun,Nani,Murari,Option C- Nani,4,
4/15/2026 0:33:38,zaynul, Nostalgia Category,Anime Media: Dragon Ball Z,"""It's over 9,000!"" is one of the most iconic lines in anime. But in the original Japanese version of Dragon Ball Z, the actual number Vegeta announced was different. What was it?","8,000","9,500","10,000","12,000",8000,4,
4/15/2026 0:34:30,zaynul,Nostalgia Category,Indian Animated Show,"Chhota Bheem, arguably India's most watched animated show, is produced by Green Gold Animation. In which city is Green Gold Animation based?",Mumbai,Chennai,Bengaluru,Hyderabad ,Hyderabad ,4,
4/15/2026 1:03:37,zaynul,Nostalgia ,Old Cartoon ,"Motu Patlu became a hit animated show on Nickelodeon India, but the two characters originally appeared decades earlier in a classic Indian children's magazine. Which one?",Champak,Tinkle,Nandan,Lotpot ,Lotpot ,4,
4/15/2026 8:45:14,Prakarsha ,Nostalgia ,Tv shows,What was the original name Phineas and Ferb gave Perry the Platypus when they adopted him?,Bartholomew,Reginald,Claude,Fitzgerald,A,4,
4/15/2026 21:05:25,J Varsha,nostalgia,tv shows,Guess the Pokemon,Zeraora,Lucario,Cinderace,Greninja,Lucario,4,https://drive.google.com/open?id=1Iq094HCCsI4Vmn4BQI06DMIPHbtLyGyZ
4/15/2026 21:20:19,Tarang Harsola ,Nostalgia ,TV show ,Who was the producer of this iconic TV show ,B. R. Chopra ,R. K. Sharma,K. S. Chatterjee,S. D. Kapoor,B. R. Chopra ,4,https://drive.google.com/open?id=15NGnNPI5se4LszpXQBpa6W22nEfynO9O
4/15/2026 22:13:17,tarang ,nostalgia ,cartoon ,What is the name of this character ?,Suparna,Supriya,Suvarna,Suchitra,Suparna,4,https://drive.google.com/open?id=1Y6NacjS8_belW3rGqUnwn6UfWW24J6h7
4/15/2026 22:16:43,tarang ,nostalgia ,cartoon ,What is the name of this character?,Basant ,Vasu,Bhanu ,Basu,Basu,4,https://drive.google.com/open?id=1ur3qsSinZk5pcEHxrTSsm__Q_gwlzoRM
4/15/2026 22:46:07,Bharath,nostalgia,Games,What was the parent company of Temple run?,Nikki,Tencent,Imangi Studios,Pipeworks Studio,C,4,
4/15/2026 23:36:04,Bharath,Nostalgia,Games,"What was the one fruit NOT present in the game ""Fruit Ninja""",Mango,Peach,Guava,WaterMelon,C,4,
4/15/2026 23:40:08,Divyansh, gen z,Songs,Who was the youngest star to win the big prize at the Grammys? ,Billie Eilish,Taylor Swift ,Olivia Rodrigo ,Adele,A,4,
4/16/2026 0:41:46,zaynul,Nostalgia ,Cricket Media,Sachin Tendulkar scored his 100th international century in April 2012. Against which country did he reach this milestone?,Pakistan,Australia,Sri Lanka,Bangladesh ,Bangladesh ,4,
4/16/2026 1:08:29,zaynul,Gen Z ,Viral Internet Trend,The Ice Bucket Challenge in 2014 raised awareness and funds for ALS (Motor Neuron Disease). How much money did the ALS Association raise in the US alone in just 8 weeks?,$10 million,$50 million,$115 million,$300 million,$115 million,4,
4/16/2026 1:10:16,zaynul,Nostalgia , Mobile Game,"Angry Birds launched in 2009 during a specific global health event, and the game's green pig enemies were reportedly inspired by it. What was that event?",The 2008 global financial crisis,A viral pig-farming documentary,An Irish folk tale about pigs,The H1N1 Swine Flu pandemic,The H1N1 Swine Flu pandemic,4,
4/16/2026 1:11:30,zaynul,Nostalgia ,Mobile Game,Subway Surfers has been downloaded over 4 billion times. Most people assume it's American. Which country were the two studios that made it (SYBO Games and Kiloo) actually based in?,Denmark ,Sweden,Norway,Finland,Denmark ,4,
4/16/2026 11:13:45,Tarang ,Nostalgia ,Cartoon ,What is the name of the character ,Chingam,Bubblegum,Simba ,Singham ,Bubblegum,4,https://drive.google.com/open?id=1fQWrNRKkQGTouQQBo6kT5_TrXoPrace9
4/16/2026 11:20:43,Tarang ,Nostalgia ,Cartoon ,Name of the character ,Bose,Jazz,Rose,Jose,Jazz,4,https://drive.google.com/open?id=1KZmdjilFouUEPBvx0Et3EaiVDURJCx0N
4/16/2026 11:37:05,Tarang ,Nostalgia ,Tv show ,Which TV serial was she a part of ? ,Yeah rishta kya kehlata hai ,Bhabiji Ghar Par Hain,Sasural Simar ka ,FIR ,Bhabiji Ghar Par Hain,4,https://drive.google.com/open?id=1794xVHOs-1kw2W6P-nxtaFqTxRlU5uuL
4/16/2026 11:57:25,Tarang ,Gen z ,Song ,Who is the singer of the song Mann atkeya from Dhurandhar ,Vaibhav Gupta ,Rishi Singh ,Shashwat Sachdev,Aditya Rikhari,Vaibhav Gupta ,4,
4/16/2026 12:04:55,Tarang ,Gen z ,Movies ,"In the movie Dhurandhar, the female rapper known by her nickname “Rebel” is known by what real name?",Meba Lyngdoh,Ridaan Kharsyntiew,Siahrun Nongrum,Daiaphi Lamare,Daiaphi Lamare,4,
4/16/2026 14:41:13,Tarang ,Gen z ,Marvel,What is Loki’s true heritage? ,Asgardian,Frost Giant,Dark Elf,Eternal,Frost Giant,4,
4/16/2026 14:47:42,Shishir,nostalgia ,games,Guess the charecter name form the image ,Scarlett Fox,Ruby,Wolfe,Ivy Lynx,Scarlett Fox,4,https://drive.google.com/open?id=1sPnrWGss0wKFjpbsgbwqzs3Mensv0BI1
4/16/2026 14:52:05,Tarang ,Nostalgia ,Cartoon,Find the odd one out(context- takeshi castle),Skipping stone ,Slippery wall,Bridge ball,Wipeout ,Wipeout,4,
4/16/2026 14:58:06,Tarang ,Nostalgia ,Cartoon ,What did Javed Jaffery used to call the general in Takeshi castle ,General Takeshi,General Hayate,General Lee,General Tani,General Lee,4,
4/16/2026 15:12:27,Tarang ,Nostalgia ,Cartoon ,What is the name of Mr. Bean’s landlady?,Mrs. Wicket,Mrs. Wiggins,Mrs. Wilkins,Mrs. Watson,Mrs. Wicket,4,
4/16/2026 15:24:00,Tarang ,Nostalgia ,Cartoon ,What is the name of the dog in Tom and Jerry?,Butch,Spike,Droopy,Tyke,Spike,4,
4/16/2026 20:36:26,zaynul,Nostalgia ,Cartoon ,"In Ninja Hattori, Hattori's biggest rival is a scheming ninja who constantly tries to expose him and steal Kenichi's love interest Yumeko. What is this rival's name?",Kagechiyo,Tensai,Kemumaki ,Raijin,Kemumaki ,4,
4/13/2026 22:58:11,Rishith,Nostalgia ,Games,Which was the first mobile game to cross 1 billion downloads on Google Play Store?,Temple Run,Subway surfers ,Clash of clans ,Candy crush saga,Subway surfers ,5,
4/14/2026 19:29:09,Bharath ,Nostalgia,Games,What is the name of the character shown in the image?,Tony,Alex,Dylan,Jake,D,5,https://drive.google.com/open?id=1um56ZMMUR-f87lgRGso1-Y3Tc4vIMTTk
4/14/2026 20:31:34,J Varsha,nostalgia,games,Purble Place was first introduced in which Windows version?,Windows XP,Windows Vista,Windows 7,Windows 10,Windows Vista,5,
4/15/2026 0:36:14,zaynul,Nostalgia,Early Internet History Media,"The social network Orkut was literally named after its creator, a Google engineer. What is his last name?",Büyükkökten ,Mehrotra,Tanaka,De Souza,Büyükkökten ,5,
4/15/2026 1:05:20,zaynul,Nostalgia ,Old Cartoon Media,Doraemon is a robotic cat with no ears. The show actually explains why he lost his ears AND why his colour changed from yellow to blue. What is the in-show explanation?,He sold his ears to buy Nobita a birthday gift,They were removed during a factory malfunction,"A mouse chewed off his ears and he cried so hard his yellow paint washed off, turning him blue",He was born without ears due to a manufacturing error,"A mouse chewed off his ears and he cried so hard his yellow paint washed off, turning him blue",5,
4/15/2026 21:38:10,tarang ,nostalgia ,tv show ,The ‘Saat Crore’ announcement followed the correct answer to which option?,Paul Canning,William Hawkins,Thomas Roe,James Lancaster,William Hawkins,5,https://drive.google.com/open?id=16FseQdauyn_rxSa3yXkbsmg-O4kZGOvU
4/15/2026 21:51:44,tarang ,nostalgia,Social Media,Which platform was originally launched as ‘Musical.ly’ before re branding?,Snapchat,TikTok,Reddit,Spotify,TikTok,5,
4/15/2026 21:58:09,tarang ,nostalgia ,social media ,Which year was this video posted,2004,2001,2003,2005,2005,5,https://drive.google.com/open?id=19sdw0nwL5LtZ21GW-P410r7BhnVZ3eZQ
4/16/2026 14:35:10,Tarang ,Gen z ,Marvel,What nickname does Tony Stark give Thor in Avengers (2012)?,Point Break,Shakespeare in the Park,Lebowski,Goldilocks,Point Break,5,
4/16/2026 14:55:23,Shishir,nostalgia,games,Guess the name of this special / unlockable character,Francisco Montoya,Zack Wonder,Barry Bones,Montana Smith,Francisco Montoya,5,https://drive.google.com/open?id=1MJq4bYNBowubGECAT4kOK5UbDOhvlRPN
4/16/2026 15:14:51,Tarang ,Nostalgia ,Cartoon ,What is the name of Mrs. Wicket’s cat in Mr. Bean ?,Scratch,Scrapper,Scruffy,Stripe,Scrapper,5,
4/16/2026 15:27:49,Tarang ,Nostalgia ,Cartoon ,What is his son name ,Tyke ,Spike Jr.,Butch ,Scrappy ,Tyke,5,https://drive.google.com/open?id=1nBv0V9glkJOEnfyvzEp9UW2fN-Yst-Jq
4/16/2026 21:15:26,Tarang ,nostalgia ,Cricket ,The first Indian to take a test hat trick ,Harbhajan Singh ,Irfan Pathan ,Zaheer Khan ,Anil Kumble ,Harbhajan Singh ,2,
4/16/2026 23:46:39,zaynul,Gen Z, Social Media App,"BeReal sent users a random daily notification asking them to post a photo. To be counted as ""on time,"" users had to post within what window?",30 seconds, 1 minute,2 minutes, 5 minutes,2 minutes,3,
4/17/2026 0:11:42,zaynul,Nostalgia ,Bollywood Movie,The iconic Airtel ringtone has played on phones across India for decades. Which Oscar-winning composer originally created it?,Ilaiyaraaja,Vishal-Shekhar,A.R. Rahman,Shankar-Ehsaan-Loy,A.R. Rahman,2,
4/17/2026 0:12:20,zaynul,Nostalgia ,Old Snack,"These candy sticks were shaped and packaged to look exactly like cigarettes — complete with a foil wrapper and a red-tipped ""lit"" end. What were they most commonly called?",Candy Stix,Phantom Sweet Cigarettes,Choco Smokes, Pan Sweets,Phantom Sweet Cigarettes,2,